iter	Passed	Remaining
0	69	139886
1	151	151216
2	209	139237
3	239	119304
4	305	121701
5	346	115082
6	392	111723
7	439	109424
8	506	112134
9	572	113962
10	599	108399
11	682	113136
12	738	112928
13	813	115334
14	861	114011
15	920	114088
16	953	111193
17	995	109599
18	1058	110406
19	1094	108348
20	1141	107609
21	1202	108113
22	1278	109901
23	1352	111349
24	1409	111377
25	1496	113655
26	1557	113843
27	1617	113942
28	1689	114845
29	1765	115964
30	1841	116941
31	1921	118177
32	1984	118263
33	2054	118800
34	2120	119025
35	2181	118989
36	2266	120246
37	2344	121037
38	2419	121650
39	2494	122237
40	2577	123136
41	2645	123315
42	2714	123550
43	2791	124104
44	2875	124905
45	2939	124861
46	3009	125068
47	3076	125092
48	3132	124714
49	3202	124881
50	3271	125034
51	3339	125117
52	3417	125546
53	3490	125776
54	3561	125943
55	3633	126145
56	3704	126272
57	3770	126248
58	3842	126416
59	3906	126323
60	3973	126295
61	4028	125920
62	4088	125719
63	4153	125650
64	4212	125413
65	4280	125442
66	4343	125326
67	4417	125503
68	4477	125305
69	4543	125280
70	4610	125272
71	4678	125292
72	4755	125526
73	4843	126066
74	4907	125967
75	4992	126379
76	5069	126604
77	5142	126727
78	5214	126790
79	5279	126704
80	5341	126546
81	5416	126704
82	5500	127040
83	5571	127071
84	5652	127343
85	5716	127220
86	5792	127373
87	5869	127533
88	5952	127810
89	6020	127758
90	6102	128013
91	6192	128426
92	6291	129013
93	6357	128906
94	6434	129029
95	6502	128959
96	6575	128994
97	6642	128910
98	6725	129139
99	6804	129283
100	6887	129500
101	6969	129680
102	7053	129915
103	7133	130053
104	7221	130334
105	7293	130312
106	7372	130424
107	7444	130413
108	7520	130466
109	7594	130482
110	7681	130727
111	7762	130854
112	7854	131171
113	7947	131478
114	8024	131526
115	8087	131345
116	8166	131431
117	8244	131492
118	8314	131426
119	8394	131516
120	8469	131519
121	8532	131347
122	8602	131279
123	8704	131684
124	8791	131870
125	8880	132075
126	8946	131936
127	9027	132031
128	9106	132083
129	9197	132305
130	9286	132491
131	9373	132652
132	9452	132695
133	9531	132726
134	9622	132938
135	9716	133168
136	9797	133225
137	9874	133228
138	9977	133581
139	10061	133678
140	10133	133606
141	10222	133750
142	10307	133854
143	10388	133893
144	10477	134034
145	10559	134094
146	10650	134249
147	10751	134541
148	10841	134687
149	10931	134821
150	11024	134998
151	11121	135219
152	11217	135414
153	11311	135593
154	11406	135768
155	11485	135761
156	11565	135767
157	11654	135873
158	11745	136000
159	11821	135946
160	11914	136087
161	12001	136160
162	12103	136403
163	12203	136622
164	12306	136862
165	12408	137096
166	12492	137122
167	12579	137172
168	12654	137105
169	12745	137197
170	12840	137343
171	12933	137460
172	13026	137564
173	13118	137670
174	13223	137901
175	13326	138110
176	13433	138361
177	13524	138439
178	13623	138597
179	13714	138668
180	13825	138942
181	13919	139041
182	13999	139003
183	14064	138812
184	14145	138777
185	14230	138782
186	14309	138729
187	14373	138533
188	14469	138648
189	14566	138764
190	14660	138848
191	14746	138862
192	14836	138905
193	14898	138694
194	14969	138561
195	15062	138639
196	15141	138575
197	15224	138560
198	15319	138649
199	15396	138571
200	15471	138475
201	15573	138621
202	15672	138740
203	15775	138882
204	15856	138840
205	15944	138856
206	16053	139048
207	16149	139136
208	16260	139345
209	16354	139401
210	16440	139390
211	16550	139587
212	16631	139534
213	16726	139597
214	16827	139707
215	16921	139760
216	17013	139794
217	17108	139852
218	17199	139872
219	17241	139502
220	17326	139472
221	17409	139429
222	17488	139357
223	17572	139327
224	17665	139357
225	17760	139415
226	17863	139522
227	17947	139490
228	18039	139512
229	18121	139460
230	18209	139445
231	18277	139286
232	18357	139217
233	18428	139079
234	18512	139038
235	18601	139040
236	18692	139051
237	18778	139023
238	18879	139111
239	18988	139245
240	19072	139207
241	19160	139193
242	19214	138930
243	19303	138923
244	19390	138896
245	19486	138942
246	19572	138910
247	19660	138889
248	19749	138878
249	19845	138920
250	19928	138865
251	20016	138843
252	20109	138860
253	20195	138823
254	20280	138783
255	20363	138729
256	20472	138844
257	20557	138801
258	20649	138807
259	20738	138789
260	20832	138806
261	20924	138803
262	21028	138883
263	21123	138900
264	21200	138803
265	21301	138857
266	21402	138913
267	21481	138828
268	21569	138800
269	21653	138741
270	21738	138695
271	21815	138590
272	21908	138595
273	22001	138595
274	22065	138411
275	22138	138287
276	22218	138202
277	22313	138217
278	22405	138205
279	22492	138165
280	22589	138190
281	22676	138151
282	22773	138171
283	22859	138121
284	22950	138107
285	23019	137953
286	23109	137929
287	23160	137678
288	23248	137641
289	23341	137635
290	23441	137667
291	23543	137716
292	23647	137769
293	23732	137715
294	23803	137576
295	23881	137482
296	23963	137407
297	24037	137287
298	24115	137191
299	24197	137120
300	24294	137129
301	24387	137116
302	24478	137098
303	24574	137097
304	24664	137071
305	24742	136975
306	24822	136889
307	24914	136866
308	25000	136817
309	25096	136817
310	25193	136824
311	25291	136832
312	25371	136744
313	25461	136716
314	25554	136695
315	25634	136611
316	25735	136631
317	25841	136686
318	25919	136587
319	25996	136482
320	26096	136497
321	26187	136466
322	26279	136439
323	26362	136370
324	26437	136254
325	26536	136266
326	26636	136278
327	26730	136261
328	26820	136221
329	26901	136136
330	26990	136092
331	27079	136049
332	27172	136027
333	27264	135996
334	27353	135951
335	27439	135890
336	27526	135836
337	27608	135754
338	27699	135717
339	27791	135686
340	27870	135594
341	27969	135596
342	28054	135527
343	28120	135371
344	28205	135306
345	28287	135225
346	28368	135136
347	28453	135073
348	28527	134955
349	28613	134891
350	28704	134853
351	28774	134715
352	28869	134698
353	28954	134628
354	29046	134596
355	29134	134541
356	29233	134539
357	29331	134529
358	29419	134479
359	29510	134435
360	29597	134377
361	29688	134335
362	29767	134239
363	29862	134218
364	29952	134168
365	30039	134112
366	30124	134040
367	30207	133964
368	30296	133910
369	30391	133886
370	30473	133802
371	30563	133758
372	30657	133724
373	30745	133671
374	30822	133563
375	30908	133497
376	30990	133414
377	31089	133404
378	31180	133360
379	31269	133305
380	31363	133276
381	31454	133227
382	31534	133135
383	31620	133068
384	31716	133046
385	31801	132971
386	31893	132932
387	32000	132952
388	32095	132921
389	32183	132860
390	32273	132809
391	32354	132720
392	32425	132588
393	32531	132602
394	32610	132507
395	32692	132422
396	32803	132453
397	32893	132400
398	32985	132356
399	33072	132288
400	33166	132251
401	33263	132225
402	33364	132214
403	33458	132176
404	33553	132141
405	33626	132019
406	33721	131985
407	33815	131945
408	33922	131956
409	34021	131937
410	34126	131939
411	34231	131939
412	34330	131917
413	34426	131883
414	34527	131868
415	34621	131826
416	34720	131803
417	34806	131731
418	34915	131745
419	35000	131670
420	35100	131649
421	35179	131548
422	35258	131448
423	35351	131401
424	35441	131340
425	35531	131284
426	35635	131274
427	35731	131236
428	35808	131129
429	35888	131035
430	35982	130988
431	36079	130954
432	36181	130940
433	36271	130878
434	36358	130806
435	36452	130759
436	36545	130709
437	36652	130709
438	36749	130674
439	36838	130610
440	36931	130558
441	37019	130489
442	37116	130451
443	37214	130417
444	37304	130357
445	37392	130287
446	37470	130184
447	37559	130115
448	37642	130030
449	37752	130036
450	37846	129985
451	37933	129913
452	38031	129878
453	38132	129852
454	38217	129770
455	38309	129713
456	38372	129558
457	38460	129488
458	38544	129406
459	38657	129420
460	38765	129414
461	38865	129382
462	38946	129289
463	39031	129208
464	39131	129175
465	39226	129128
