iter	Passed	Remaining
0	64	129539
1	130	130632
2	169	113045
3	212	106089
4	268	107163
5	314	104681
6	336	95909
7	390	97269
8	410	90900
9	457	90985
10	517	93489
11	535	88727
12	566	86557
13	601	85355
14	648	85842
15	681	84501
16	700	81765
17	753	82954
18	805	84006
19	849	84101
20	893	84185
21	940	84537
22	989	85086
23	1035	85229
24	1090	86178
25	1152	87507
26	1202	87850
27	1256	88460
28	1311	89121
29	1356	89084
30	1399	88903
31	1451	89279
32	1505	89724
33	1563	90389
34	1614	90667
35	1659	90512
36	1707	90576
37	1753	90560
38	1807	90876
39	1860	91150
40	1909	91250
41	1957	91251
42	2008	91394
43	2061	91642
44	2111	91722
45	2163	91911
46	2208	91764
47	2263	92044
48	2319	92371
49	2370	92451
50	2421	92529
51	2471	92604
52	2529	92924
53	2576	92834
54	2630	93020
55	2681	93087
56	2738	93340
57	2793	93518
58	2847	93666
59	2904	93909
60	2955	93930
61	3007	94018
62	3055	93933
63	3112	94139
64	3163	94173
65	3218	94298
66	3275	94511
67	3333	94696
68	3383	94699
69	3435	94721
70	3487	94753
71	3541	94842
72	3592	94820
73	3638	94712
74	3693	94805
75	3746	94839
76	3800	94914
77	3859	95111
78	3909	95066
79	3964	95145
80	4012	95050
81	4069	95190
82	4131	95415
83	4181	95374
84	4236	95444
85	4288	95436
86	4351	95682
87	4405	95709
88	4460	95774
89	4520	95932
90	4588	96248
91	4648	96412
92	4699	96362
93	4753	96375
94	4807	96405
95	4860	96394
96	4911	96360
97	4970	96463
98	5025	96505
99	5074	96410
100	5123	96340
101	5171	96224
102	5223	96198
103	5271	96112
104	5330	96209
105	5379	96116
106	5446	96351
107	5501	96375
108	5554	96356
109	5607	96347
110	5664	96405
111	5723	96474
112	5770	96368
113	5821	96311
114	5871	96248
115	5919	96134
116	5978	96214
117	6027	96135
118	6088	96235
119	6145	96273
120	6193	96184
121	6247	96170
122	6303	96188
123	6358	96199
124	6412	96189
125	6464	96142
126	6519	96156
127	6582	96266
128	6628	96135
129	6675	96021
130	6738	96143
131	6799	96224
132	6863	96349
133	6923	96415
134	6980	96429
135	7029	96352
136	7094	96473
137	7154	96531
138	7201	96415
139	7256	96413
140	7314	96438
141	7364	96366
142	7425	96425
143	7479	96401
144	7538	96437
145	7589	96372
146	7657	96521
147	7729	96718
148	7801	96917
149	7859	96928
150	7921	96995
151	7981	97032
152	8036	97010
153	8094	97031
154	8149	97000
155	8199	96919
156	8255	96913
157	8323	97034
158	8379	97021
159	8439	97052
160	8503	97129
161	8566	97190
162	8636	97334
163	8708	97490
164	8776	97602
165	8847	97751
166	8902	97712
167	8979	97923
168	9048	98035
169	9102	97988
170	9164	98020
171	9222	98012
172	9282	98025
173	9335	97972
174	9393	97961
175	9450	97939
176	9507	97924
177	9563	97891
178	9620	97868
179	9677	97848
180	9742	97904
181	9802	97917
182	9853	97832
183	9918	97891
184	9977	97885
185	10030	97822
186	10086	97786
187	10132	97662
188	10184	97584
189	10243	97581
190	10300	97557
191	10355	97516
192	10411	97477
193	10469	97461
194	10537	97535
195	10587	97445
196	10637	97355
197	10694	97329
198	10759	97375
199	10822	97398
200	10886	97434
201	10949	97460
202	11016	97524
203	11069	97457
204	11134	97491
205	11201	97551
206	11268	97609
207	11328	97598
208	11387	97584
209	11447	97580
210	11504	97545
211	11568	97567
212	11629	97566
213	11687	97543
214	11746	97526
