iter	Passed	Remaining
0	26	53912
1	50	50424
2	76	51224
3	96	48358
4	119	47643
5	144	48184
6	167	47753
7	190	47386
8	217	48149
9	242	48336
10	264	47915
11	287	47674
12	305	46669
13	330	46830
14	349	46267
15	371	46057
16	395	46160
17	418	46045
18	441	46011
19	467	46288
20	489	46145
21	510	45923
22	537	46168
23	560	46177
24	585	46238
25	609	46263
26	633	46286
27	655	46194
28	683	46424
29	712	46816
30	733	46563
31	761	46853
32	784	46753
33	812	46992
34	833	46796
35	857	46791
36	884	46915
37	905	46730
38	933	46943
39	957	46918
40	976	46681
41	998	46550
42	1026	46724
43	1056	46985
44	1078	46866
45	1100	46753
46	1121	46621
47	1151	46828
48	1179	46955
49	1202	46880
50	1228	46948
51	1257	47101
52	1282	47107
53	1311	47278
54	1334	47196
55	1366	47450
56	1390	47411
57	1410	47242
58	1434	47198
59	1459	47191
60	1481	47107
61	1503	47011
62	1527	46949
63	1554	47020
64	1574	46865
65	1595	46751
66	1615	46622
67	1636	46482
68	1667	46660
69	1688	46545
70	1712	46536
71	1737	46533
72	1759	46454
73	1786	46505
74	1811	46498
75	1834	46436
76	1858	46404
77	1881	46359
78	1903	46290
79	1924	46188
80	1948	46151
81	1975	46207
82	1997	46146
83	2017	46017
84	2040	45969
85	2071	46093
86	2094	46056
87	2116	45983
88	2140	45958
89	2162	45903
90	2189	45929
91	2209	45832
92	2232	45782
93	2262	45878
94	2287	45874
95	2310	45830
96	2332	45761
97	2352	45658
98	2389	45891
99	2408	45770
100	2437	45823
101	2459	45762
102	2479	45669
103	2505	45681
104	2525	45572
105	2550	45577
106	2573	45528
107	2594	45448
108	2615	45375
109	2642	45409
110	2659	45266
111	2681	45210
112	2704	45169
113	2727	45118
114	2752	45115
115	2786	45255
116	2821	45416
117	2849	45447
118	2868	45348
119	2893	45335
120	2919	45339
121	2945	45341
122	2967	45279
123	2991	45253
124	3012	45184
125	3038	45198
126	3065	45205
127	3084	45112
128	3111	45134
129	3133	45079
130	3157	45050
131	3180	45011
132	3211	45074
133	3240	45129
134	3262	45075
135	3282	44993
136	3303	44918
137	3323	44839
138	3347	44811
139	3378	44879
140	3408	44944
141	3432	44918
142	3453	44844
143	3475	44794
144	3498	44750
145	3527	44793
146	3550	44760
