iter	Passed	Remaining
0	63	127619
1	94	93995
2	140	93221
3	203	101398
4	249	99678
5	310	103025
6	330	94009
7	359	89466
8	413	91367
9	453	90152
10	509	92093
11	572	94791
12	635	97089
13	695	98654
14	756	100154
15	819	101648
16	893	104218
17	976	107508
18	1029	107343
19	1083	107247
20	1146	108052
21	1206	108442
22	1258	108160
23	1319	108605
24	1376	108711
25	1430	108624
26	1487	108706
27	1538	108372
28	1592	108229
29	1640	107697
30	1693	107550
31	1744	107280
32	1797	107169
33	1850	107004
34	1912	107369
35	1960	106967
36	2015	106926
37	2069	106825
38	2120	106612
39	2175	106622
40	2237	106924
41	2296	107079
42	2345	106748
43	2399	106678
44	2455	106660
45	2510	106642
46	2564	106544
47	2627	106845
48	2676	106571
49	2732	106571
50	2788	106574
51	2836	106274
52	2889	106165
53	2954	106457
54	3020	106814
55	3078	106878
56	3149	107348
57	3218	107758
58	3273	107702
59	3335	107855
60	3397	107994
61	3450	107863
62	3508	107876
63	3572	108058
64	3635	108218
65	3683	107938
66	3735	107761
67	3797	107896
68	3866	108201
69	3918	108039
70	3990	108415
71	4051	108499
72	4107	108429
73	4166	108433
74	4219	108308
75	4273	108184
76	4329	108132
77	4392	108230
78	4444	108079
79	4503	108084
80	4565	108152
81	4635	108432
82	4693	108394
83	4753	108420
84	4812	108413
85	4867	108328
86	4923	108269
87	4987	108354
88	5045	108347
89	5099	108222
90	5148	108008
91	5207	108001
92	5260	107859
93	5327	108028
94	5386	108018
95	5441	107926
96	5502	107951
97	5556	107839
98	5624	107995
99	5689	108100
100	5746	108036
101	5795	107840
102	5850	107747
103	5906	107677
104	5952	107420
105	6012	107425
106	6070	107405
107	6134	107462
108	6195	107485
109	6253	107444
110	6320	107570
111	6392	107751
112	6448	107682
113	6517	107826
114	6581	107874
115	6641	107873
116	6704	107896
117	6789	108281
118	6863	108490
119	6923	108463
120	6982	108433
121	7043	108420
122	7103	108407
123	7167	108441
124	7227	108405
125	7300	108580
126	7371	108711
127	7434	108725
128	7510	108926
129	7585	109120
130	7668	109409
131	7730	109399
132	7799	109485
133	7873	109638
134	7936	109638
135	8012	109821
136	8066	109695
137	8129	109692
138	8201	109804
139	8260	109741
140	8314	109617
141	8385	109717
142	8447	109693
143	8510	109689
144	8585	109836
145	8645	109781
146	8712	109820
147	8779	109861
148	8845	109884
149	8914	109944
150	8977	109927
151	9053	110068
152	9125	110164
153	9191	110179
154	9255	110169
155	9331	110301
156	9402	110377
157	9457	110259
158	9521	110245
159	9588	110263
160	9653	110260
161	9719	110276
162	9785	110284
163	9859	110377
164	9913	110248
165	9983	110298
166	10058	110400
167	10117	110332
168	10188	110389
169	10257	110421
170	10337	110563
171	10410	110639
172	10474	110616
173	10534	110551
174	10604	110586
175	10676	110647
176	10738	110602
177	10801	110560
178	10868	110570
179	10932	110538
180	11002	110570
181	11067	110557
182	11139	110603
183	11209	110636
184	11225	110130
185	11288	110092
186	11352	110067
187	11423	110103
188	11489	110089
189	11570	110220
190	11647	110314
191	11720	110371
192	11789	110384
193	11872	110521
194	11940	110526
195	12024	110677
196	12087	110632
197	12151	110587
198	12232	110708
199	12300	110706
200	12378	110789
201	12453	110849
202	12537	110986
203	12606	110987
204	12677	111002
205	12748	111021
206	12810	110958
207	12881	110979
208	12936	110861
209	13019	110979
210	13096	111036
211	13180	111163
212	13297	111560
213	13379	111665
214	13475	111875
215	13565	112037
216	13643	112100
217	13726	112208
218	13793	112170
219	13862	112157
220	13927	112117
221	14000	112127
222	14044	111911
223	14116	111921
224	14188	111927
225	14266	111987
226	14336	111977
227	14404	111950
228	14425	111557
229	14495	111553
230	14568	111562
231	14635	111534
232	14696	111456
233	14757	111377
234	14834	111416
235	14910	111452
236	14987	111486
237	15063	111521
238	15139	111550
239	15222	111631
240	15303	111695
241	15379	111723
242	15459	111781
243	15536	111815
244	15595	111712
245	15651	111599
246	15721	111578
247	15783	111500
248	15864	111561
249	15928	111496
250	15995	111456
251	16048	111321
252	16126	111358
253	16188	111281
254	16281	111415
255	16356	111429
256	16418	111353
257	16496	111383
258	16570	111390
259	16639	111353
260	16711	111343
261	16774	111272
262	16826	111133
263	16897	111114
264	16974	111132
265	17051	111152
266	17127	111165
267	17196	111135
268	17257	111049
269	17314	110939
270	17375	110859
271	17443	110819
272	17501	110713
273	17568	110667
274	17634	110614
275	17702	110576
276	17770	110536
277	17840	110510
278	17914	110506
279	17979	110446
280	18039	110356
281	18096	110246
282	18156	110155
283	18222	110107
284	18293	110084
285	18374	110118
286	18430	110006
287	18500	109974
288	18579	109998
289	18653	109990
290	18721	109951
291	18799	109964
292	18855	109851
293	18930	109845
294	18965	109614
295	19033	109572
296	19115	109608
297	19172	109502
298	19240	109459
299	19304	109394
300	19352	109233
301	19417	109176
302	19485	109129
303	19549	109068
304	19585	108844
305	19670	108895
306	19757	108956
307	19825	108910
308	19904	108928
309	19981	108929
310	20048	108882
311	20121	108863
312	20191	108829
313	20273	108856
314	20348	108846
315	20412	108783
316	20479	108729
317	20551	108705
318	20589	108497
319	20638	108352
320	20721	108382
321	20779	108286
322	20841	108206
323	20906	108145
324	20969	108074
325	21036	108021
326	21095	107930
327	21155	107840
328	21208	107719
329	21281	107697
330	21339	107602
331	21434	107687
332	21503	107647
333	21573	107608
334	21641	107561
335	21710	107519
336	21765	107407
337	21826	107323
338	21896	107288
339	21980	107315
340	22042	107240
341	22118	107230
342	22181	107158
343	22255	107135
344	22322	107085
345	22392	107045
346	22465	107018
347	22525	106933
348	22578	106808
349	22632	106696
350	22699	106644
351	22766	106590
352	22832	106531
353	22903	106493
354	22970	106441
355	23030	106353
356	23103	106327
357	23180	106317
358	23210	106096
359	23270	106009
360	23298	105777
361	23388	105831
362	23466	105824
363	23536	105782
364	23597	105703
365	23682	105728
366	23762	105734
367	23848	105763
368	23917	105715
369	23986	105670
370	24047	105588
371	24120	105561
372	24204	105579
373	24274	105535
374	24339	105469
375	24412	105442
376	24486	105413
377	24561	105392
378	24613	105272
379	24668	105165
380	24729	105085
381	24802	105052
382	24866	104983
383	24915	104851
384	24982	104795
385	25048	104736
386	25122	104711
387	25185	104636
388	25254	104586
389	25330	104569
390	25411	104569
391	25488	104555
392	25549	104472
393	25622	104441
394	25691	104392
395	25763	104355
396	25800	104175
397	25857	104078
398	25924	104021
399	25977	103911
400	26045	103856
401	26134	103888
402	26216	103890
403	26275	103801
404	26358	103806
405	26435	103789
406	26514	103776
407	26592	103761
408	26654	103686
409	26733	103673
410	26818	103683
411	26913	103733
412	27006	103775
413	27084	103757
414	27157	103721
415	27243	103734
416	27305	103656
417	27390	103665
418	27449	103574
419	27525	103546
420	27598	103511
421	27664	103446
422	27737	103409
423	27811	103374
424	27866	103270
425	27928	103191
426	28002	103157
427	28061	103067
428	28127	103002
429	28187	102916
430	28258	102869
431	28319	102787
432	28390	102744
433	28466	102717
434	28557	102740
435	28635	102720
436	28696	102638
437	28785	102654
438	28859	102619
439	28930	102570
440	28994	102500
441	29063	102447
442	29127	102374
443	29184	102275
444	29241	102182
445	29313	102137
446	29385	102094
447	29469	102089
448	29548	102072
449	29611	101996
450	29681	101944
451	29753	101900
452	29810	101802
453	29884	101766
454	29957	101723
455	30038	101709
456	30108	101657
457	30176	101598
458	30246	101548
459	30317	101496
460	30385	101437
461	30449	101365
462	30516	101305
463	30570	101200
464	30623	101090
