iter	RMSE
0	0.1397750398
1	0.1363484954
2	0.1331406143
3	0.1300586429
4	0.1269201133
5	0.1239061118
6	0.1210861203
7	0.1182089934
8	0.1156683391
9	0.1131786267
10	0.1107523473
11	0.1082573013
12	0.1059898598
13	0.1037175816
14	0.1014901773
15	0.09931403575
16	0.09729157706
17	0.09536639128
18	0.09344730064
19	0.09163743911
20	0.08989379506
21	0.08817824702
22	0.08653452395
23	0.08490213642
24	0.08336897693
25	0.08193010481
26	0.08056795804
27	0.07916184573
28	0.07796802312
29	0.07668347422
30	0.07542583936
31	0.07440778991
32	0.07330423612
33	0.07225901563
34	0.07123774778
35	0.07023822065
36	0.06936517379
37	0.06841052989
38	0.0674909868
39	0.06666274224
40	0.0658031815
41	0.06495324014
42	0.06420566423
43	0.06345784408
44	0.06279009557
45	0.06212386858
46	0.06144217835
47	0.06086279898
48	0.06037457001
49	0.0598450002
50	0.05930853661
51	0.05875474575
52	0.05825540984
53	0.05780024769
54	0.05727623935
55	0.05686252657
56	0.05642539502
57	0.05606121618
58	0.05571783007
59	0.05533071607
60	0.05496407227
61	0.05465300671
62	0.05427976938
63	0.05397394059
64	0.0536322036
65	0.05335096342
66	0.0530773528
67	0.05279483722
68	0.05255524969
69	0.05234234004
70	0.05207347376
71	0.05184816906
72	0.05163450635
73	0.05142797666
74	0.0512338923
75	0.05104713851
76	0.05085415546
77	0.05067090865
78	0.05047333637
79	0.05032277868
80	0.05012875948
81	0.04998153818
82	0.04981030384
83	0.04966439678
84	0.04954219791
85	0.04942194126
86	0.0492675096
87	0.04904716098
88	0.04885095224
89	0.0487276832
90	0.04858076972
91	0.04845455993
92	0.04829088318
93	0.04820322738
94	0.04801986961
95	0.04791954114
96	0.04774076679
97	0.04764641024
98	0.04753577422
99	0.04742735937
100	0.04733332687
101	0.0471756935
102	0.04706792245
103	0.0469658652
104	0.0468566136
105	0.04673877355
106	0.04663909657
107	0.04650182883
108	0.04641488801
109	0.04632856968
110	0.04624136182
111	0.0461519227
112	0.04605382612
113	0.04599265194
114	0.04589342722
115	0.04584009279
116	0.04578483686
117	0.04569339982
118	0.04559799683
119	0.04549092394
120	0.04541752239
121	0.04535601637
122	0.04529033251
123	0.04520142457
124	0.04513730619
125	0.04506080283
126	0.04500331802
127	0.04493212129
128	0.04488495003
129	0.0448456149
130	0.04481006991
131	0.04471653899
132	0.04467495118
133	0.0445983726
134	0.0445482003
135	0.04447666062
136	0.04440265776
137	0.04436038492
138	0.04427871648
139	0.04422977164
140	0.04416516732
141	0.04412047317
142	0.04407923688
143	0.04403924234
144	0.04398213076
145	0.04397263535
