iter	RMSE
0	0.1399756246
1	0.1369123557
2	0.1339593933
3	0.1311422958
4	0.1284124341
5	0.1257982164
6	0.1232856214
7	0.1208557715
8	0.1185309438
9	0.1163086494
10	0.1141783466
11	0.111664664
12	0.1093334147
13	0.1071953817
14	0.1049614236
15	0.1029266833
16	0.1008790742
17	0.09900518087
18	0.097069945
19	0.09533702324
20	0.09362548504
21	0.09197391896
22	0.09045155
23	0.08896383835
24	0.08749354052
25	0.08610114051
26	0.08473393222
27	0.08354913468
28	0.08227398067
29	0.08115643299
30	0.08000978477
31	0.07895795722
32	0.07775482626
33	0.07647371813
34	0.07522817551
35	0.07412376817
36	0.07298154024
37	0.07190569437
38	0.07082633597
39	0.06981543398
40	0.06881715987
41	0.06789345543
42	0.06701156578
43	0.06612157031
44	0.06533298413
45	0.0645407911
46	0.0638689195
47	0.06315481569
48	0.06245225349
49	0.06182990874
50	0.0611626776
51	0.06056732029
52	0.06002362528
53	0.05946855503
54	0.05895913484
55	0.05847647541
56	0.05798452536
57	0.05748771812
58	0.05703543236
59	0.05662529022
60	0.05621419763
61	0.05581182995
62	0.05547750835
63	0.05509928516
64	0.05477333099
65	0.05446714812
66	0.05415851109
67	0.05383326812
68	0.05354041542
69	0.05327247216
70	0.0530259563
71	0.05275491269
72	0.0525219754
73	0.05231417549
74	0.05208542207
75	0.05189452302
76	0.05165892093
77	0.05146214532
78	0.05129745096
79	0.05115033292
80	0.05092050122
81	0.05068925095
82	0.0504622083
83	0.05024088104
84	0.05002637788
85	0.04981465018
86	0.04957733765
87	0.04938577514
88	0.04920448725
89	0.04901528108
90	0.04886529841
91	0.04871987216
92	0.04857537396
93	0.04844716029
94	0.04833162051
95	0.04820560524
96	0.0480259924
97	0.04788059899
98	0.0477386279
99	0.04761427067
100	0.04750119521
101	0.04740621963
102	0.04730692863
103	0.04720945641
104	0.0471204061
105	0.04703519818
106	0.04692928687
107	0.04685297358
108	0.04678076164
109	0.04664132267
110	0.04656627117
111	0.04649602195
112	0.04637671931
113	0.04630157152
114	0.04620104835
115	0.04608569872
116	0.04599335411
117	0.04592552252
118	0.04585161917
119	0.04578780953
120	0.04574232397
121	0.04567817152
122	0.04560845281
123	0.04555691027
124	0.0455082997
125	0.04545049121
126	0.0454117272
127	0.04538575049
128	0.04534944528
129	0.0452979795
130	0.04519640776
131	0.04516457158
132	0.04508059528
133	0.04503432933
134	0.04498397584
135	0.0449303097
136	0.04488210641
137	0.04485229422
138	0.04481163623
139	0.04478511609
140	0.04471959896
141	0.04469828454
142	0.04468212323
143	0.04465572986
144	0.04460855755
145	0.04458974112
146	0.04455960498
147	0.04450746322
148	0.04447061013
149	0.04444416644
150	0.04441963263
151	0.04438315274
152	0.04435031172
153	0.04429638876
154	0.04425256307
155	0.04421257529
156	0.04419054593
157	0.0441905094
158	0.04415881537
159	0.04413285597
160	0.04409119492
161	0.0440585512
162	0.04403466341
163	0.04400396097
164	0.04397001112
165	0.04394388678
166	0.04393779563
167	0.04390850617
168	0.0438678948
169	0.04383254159
170	0.0437975776
171	0.04377001714
172	0.04374404088
173	0.04371414332
174	0.04368976166
175	0.0436671327
176	0.04366480673
177	0.04366480171
178	0.04363269914
179	0.04359162495
180	0.0435474461
181	0.04351618756
182	0.04349853641
183	0.04347660703
184	0.04347609839
185	0.04346469857
186	0.0434644423
187	0.04343722113
188	0.04339855165
189	0.04337962925
190	0.0433539058
191	0.04334215936
192	0.04330831777
193	0.04321802438
194	0.04320882769
195	0.04314579719
196	0.04312725015
197	0.04310298952
198	0.0430565539
199	0.04302464487
200	0.04299431409
201	0.04296541488
202	0.04294318921
203	0.04291773011
204	0.04287980366
205	0.04286400511
206	0.04283657242
207	0.04283764224
208	0.04283644146
209	0.04282351799
210	0.04281088297
211	0.04276559288
212	0.0427074404
213	0.04269349136
214	0.04266980401
215	0.0426514905
216	0.04264924646
217	0.04263345735
218	0.04261482868
219	0.04260818483
220	0.04260067531
221	0.04257849689
222	0.04257847713
223	0.04255324007
224	0.04253950052
225	0.04251280098
226	0.04249896314
227	0.04248936275
228	0.04248935907
229	0.04247526565
230	0.04245062605
231	0.04243035218
232	0.04239925091
233	0.04236486523
234	0.04235351605
235	0.04231023331
236	0.04227908765
237	0.04226164431
238	0.04225164128
239	0.04222884564
240	0.04220891282
241	0.04220146738
242	0.04216848357
243	0.04215588975
244	0.04214275972
245	0.04213505655
246	0.04212429645
247	0.0420978653
248	0.04208145178
249	0.04207820823
250	0.04206887531
251	0.04206532553
252	0.04205481907
253	0.04201709875
254	0.0419969055
255	0.04197713951
256	0.04197708401
257	0.04194789304
258	0.04193459519
259	0.04191637844
260	0.04188163705
261	0.04183849165
262	0.04183585047
263	0.04181010314
264	0.04180061056
265	0.04180188862
266	0.04178643255
267	0.04177290653
268	0.04173712021
269	0.04172243332
270	0.04170974672
271	0.04167965681
272	0.041662596
273	0.04165604012
274	0.04164708256
275	0.04163047528
276	0.04161881481
277	0.04161225279
278	0.04160604641
279	0.04159403603
280	0.04158655761
281	0.04158503978
282	0.04157319271
283	0.04155808426
284	0.04155755167
285	0.04153798085
286	0.04153655006
287	0.04152552092
288	0.04150961738
289	0.04150907916
290	0.04149125167
291	0.04147169255
292	0.04147143191
293	0.0414707295
294	0.04147074211
295	0.04146239574
296	0.04145314899
297	0.04142945021
298	0.04141630156
299	0.04141567019
300	0.04141218376
301	0.04141199322
302	0.04138446382
303	0.04137357589
304	0.04137357537
305	0.0413701008
306	0.04134499425
307	0.04133419979
308	0.04132541638
309	0.04131373213
310	0.04131370046
311	0.04130421859
312	0.04128705987
313	0.04127290991
314	0.04126697691
315	0.04125364925
316	0.04123640511
317	0.041217525
318	0.04121756073
319	0.04121801147
320	0.04120897338
321	0.04119828789
322	0.04119172626
323	0.04117907081
324	0.041171604
325	0.04116350141
326	0.04115911912
327	0.04114460726
328	0.04114344052
329	0.04112592616
330	0.04110772841
331	0.0410982417
332	0.0410943543
333	0.0410838478
334	0.0410328128
335	0.04102835312
336	0.04101802319
337	0.04100525096
338	0.04098146486
339	0.04097431798
340	0.04096175521
341	0.04095510931
342	0.04095427606
343	0.0409156511
344	0.04088877773
345	0.04087151603
346	0.04086203938
347	0.04084453048
348	0.04084451207
349	0.04084074556
350	0.0408187847
351	0.04081403273
352	0.04080403219
353	0.04079407432
354	0.04078415004
355	0.04078164243
356	0.04077321097
357	0.04076542686
358	0.04076542874
359	0.04074298228
360	0.04074298398
361	0.0407343509
362	0.0407174653
363	0.040714961
364	0.04069822528
365	0.04069508321
366	0.04068524654
367	0.04067196011
368	0.04065476286
369	0.04064175784
370	0.04063234584
371	0.04063226339
372	0.04062223876
373	0.04061164431
374	0.04059821179
375	0.04058153375
376	0.04057252433
377	0.04056307776
378	0.04055849417
379	0.0405393864
380	0.04052316088
381	0.04051056005
382	0.04049156186
383	0.04049155899
384	0.04047897866
385	0.04047263085
386	0.04043372992
387	0.04042090556
388	0.04041099786
389	0.04040766892
390	0.04039429383
391	0.04038471832
392	0.04038365164
393	0.0403793169
394	0.04035696293
395	0.04034256987
396	0.04034257346
397	0.04033516621
398	0.04031918095
399	0.04031864584
400	0.04029356495
