iter	RMSE
0	0.1399700744
1	0.1368876194
2	0.1339425827
3	0.1311095138
4	0.1283885891
5	0.1257702482
6	0.1232601048
7	0.1208503427
8	0.1185428643
9	0.1163222528
10	0.11419692
11	0.1121569016
12	0.1102020541
13	0.1083434259
14	0.1065578428
15	0.1048313449
16	0.1031986783
17	0.1016346394
18	0.1001267967
19	0.09870350745
20	0.0973466065
21	0.09604187431
22	0.09433860684
23	0.09266551278
24	0.0912220122
25	0.08960740442
26	0.08812539529
27	0.08673031955
28	0.08541461984
29	0.08418302426
30	0.08273781392
31	0.08129146219
32	0.07987351183
33	0.07849287638
34	0.07718230253
35	0.07589789394
36	0.07464147543
37	0.07349172041
38	0.07234303376
39	0.07133524977
40	0.07029033635
41	0.0693131337
42	0.06839882663
43	0.0675021489
44	0.06661067288
45	0.06580205425
46	0.06498801351
47	0.06421410803
48	0.06348765535
49	0.06281304171
50	0.06216633958
51	0.061524606
52	0.06088893516
53	0.0603112065
54	0.05979264888
55	0.0592586114
56	0.05876154999
57	0.05826886804
58	0.05776847565
59	0.05735168855
60	0.05688925928
61	0.05646840075
62	0.05606466073
63	0.0556728548
64	0.0553015457
65	0.05499052426
66	0.05464624527
67	0.05433332707
68	0.05400752034
69	0.05372476588
70	0.05342361752
71	0.05312853959
72	0.05286341279
73	0.05262643008
74	0.05242213034
75	0.05218732356
76	0.0519476065
77	0.05167315483
78	0.05136199423
79	0.05109594087
80	0.05084734005
81	0.05060129943
82	0.05036015689
83	0.0501565006
84	0.04991459294
85	0.04969326264
86	0.04948021252
87	0.0493031874
88	0.04913497101
89	0.04896137868
90	0.04875893014
91	0.0486041575
92	0.04844982115
93	0.04830069696
94	0.04815123944
95	0.04799464958
96	0.04783751024
97	0.04772995239
98	0.04760171673
99	0.04750100887
100	0.04740167848
101	0.04729931283
102	0.04718992623
103	0.04710026271
104	0.04700693057
105	0.04688932409
106	0.0468094349
107	0.04674378377
108	0.04666541182
109	0.04660231485
110	0.04653742384
111	0.04646599513
112	0.046404511
113	0.04632978054
114	0.04624367767
115	0.04617337628
116	0.04612182869
117	0.04606853245
118	0.04600800874
119	0.04594816957
120	0.04589916963
121	0.04581244191
122	0.04575644562
123	0.04568446318
124	0.0456123634
125	0.04555460092
126	0.04549615145
127	0.04544543336
128	0.04540290237
129	0.04537093433
130	0.04531563126
131	0.04525727872
132	0.04518407497
133	0.04514085175
134	0.04508224929
135	0.04502751233
136	0.04494779751
137	0.04491495944
138	0.0448693116
139	0.04481351589
140	0.04477207466
141	0.04472914877
142	0.04468202435
143	0.04464147822
144	0.04459757246
145	0.04455424389
146	0.04450519937
147	0.04447738179
148	0.0444345044
149	0.04440901893
150	0.04433066552
151	0.04429644726
152	0.04425629006
153	0.04421514015
154	0.04418422944
155	0.04415359504
156	0.04411379801
157	0.04407379361
158	0.04400728533
159	0.04397261905
160	0.04394299738
161	0.04391492781
162	0.04384173109
163	0.04376930869
164	0.04374647662
