iter	RMSE
0	0.1399913288
1	0.1369306815
2	0.1339641121
3	0.1311288519
4	0.128408607
5	0.1257928354
6	0.1232765801
7	0.120862327
8	0.1185482438
9	0.1163253833
10	0.1141858611
11	0.1121480205
12	0.1101946478
13	0.1083231189
14	0.1065151019
15	0.1048068925
16	0.1031734696
17	0.1012995142
18	0.09927260138
19	0.09748496057
20	0.0956290413
21	0.09393644915
22	0.09235640945
23	0.09079767178
24	0.08925229092
25	0.08774361096
26	0.08640945869
27	0.08511513938
28	0.08375641717
29	0.08254563784
30	0.0813464858
31	0.08016706629
32	0.07902987263
33	0.07802328481
34	0.07708467387
35	0.07617680462
36	0.07531747199
37	0.07448285718
38	0.07367177998
39	0.07291938852
40	0.07183211471
41	0.07077378126
42	0.06976037352
43	0.0688110505
44	0.06786690936
45	0.06695641522
46	0.06613480744
47	0.06529087645
48	0.06449662612
49	0.06373549441
50	0.06300894808
51	0.06231621883
52	0.06167285783
53	0.06104932183
54	0.0604536099
55	0.0598693498
56	0.05935528582
57	0.05882839456
58	0.05833236898
59	0.05784871069
60	0.05741323164
61	0.05700234405
62	0.05658548023
63	0.05619610624
64	0.05584063566
65	0.05545067203
66	0.05512748464
67	0.05479670276
68	0.05450516198
69	0.05422933757
70	0.05393864379
71	0.05367807195
72	0.05341714138
73	0.05316913128
74	0.05292968729
75	0.05270053408
76	0.05246269054
77	0.052196503
78	0.05188507068
79	0.05157526862
80	0.05132248961
81	0.0510754532
82	0.05084163803
83	0.05056599681
84	0.05033481454
85	0.05010352595
86	0.04989294705
87	0.04968346687
88	0.04948710405
89	0.04934771379
90	0.04917987704
91	0.04904615794
92	0.04887170611
93	0.04872094497
94	0.04861044593
95	0.04846543984
96	0.04829737704
97	0.0481633966
98	0.04799239325
99	0.04787550848
100	0.04775746275
101	0.04764618289
102	0.04752228487
103	0.04739976175
104	0.04727567048
105	0.04718394601
106	0.04710014672
107	0.04702341549
108	0.04694242391
109	0.04680601017
110	0.0467289259
111	0.04665197304
112	0.04657823856
113	0.0465102099
114	0.04642894152
115	0.04636540813
116	0.04629064036
117	0.04622738964
118	0.04618326974
119	0.04614365933
120	0.04607495536
121	0.0460271598
122	0.04596841615
123	0.04591324217
124	0.04587264623
125	0.04579596687
126	0.04574782737
127	0.04569983043
128	0.04566296856
129	0.04560506516
130	0.04555040524
131	0.04549470998
132	0.04545110372
133	0.04540349573
134	0.04537349277
135	0.04533315589
136	0.04529768862
137	0.04524710642
138	0.04520591033
139	0.04517705701
140	0.04515555707
141	0.04511954028
142	0.04508067975
143	0.04501846003
144	0.04497119637
145	0.0449332796
146	0.04489026819
147	0.04482206408
148	0.04479583248
149	0.04475306075
150	0.04471758938
151	0.04467935086
152	0.04465335301
153	0.0446167592
154	0.04458614014
155	0.04453832052
156	0.04450408321
157	0.04448339444
158	0.0444145133
159	0.04436054394
160	0.04432552695
161	0.04428120897
162	0.04425437232
163	0.04423751917
164	0.04421434087
165	0.04417268412
166	0.04414957853
167	0.04412221922
168	0.04409845306
169	0.04406740668
170	0.04403182261
171	0.04400025659
172	0.04397426306
173	0.04395447173
174	0.04392488107
175	0.0438777108
176	0.04384276335
177	0.04382622486
178	0.04381258465
179	0.04377688568
180	0.04377222832
181	0.04374229025
182	0.04372338355
183	0.04364901707
184	0.0436287812
185	0.04359433094
186	0.04359371233
187	0.04359365571
188	0.04357766878
189	0.04354957594
190	0.04351862237
191	0.04351865646
192	0.04350852954
193	0.0434965743
194	0.04347080174
195	0.0434520935
196	0.04343596592
197	0.04341127102
198	0.04337878219
199	0.04336169256
200	0.04335330452
201	0.04332842098
202	0.04330452714
203	0.04328159321
204	0.04326950324
205	0.04326519476
206	0.0432307513
207	0.04320964932
208	0.04314986205
209	0.04313168639
210	0.04310553504
211	0.04309007434
212	0.04307505842
213	0.0430619881
214	0.04306198323
215	0.04303715676
216	0.0430309632
217	0.04299989841
218	0.04298072102
219	0.04295407689
220	0.04295402647
221	0.04294032534
222	0.04292750725
223	0.04292699533
224	0.04290836688
225	0.04288168027
226	0.04286043725
227	0.04285274407
228	0.04284854664
229	0.04282766979
230	0.04280179271
231	0.0427952124
232	0.04279159379
233	0.04276767321
