iter	RMSE
0	0.1385744354
1	0.1352799876
2	0.1320774832
3	0.1289917536
4	0.1258651306
5	0.1228742055
6	0.1200943784
7	0.1172335945
8	0.1147055261
9	0.1122404508
10	0.1098397343
11	0.1073606659
12	0.105126658
13	0.102854901
14	0.1006351087
15	0.09846946235
16	0.09645508662
17	0.09451219147
18	0.0925958346
19	0.09077343589
20	0.08903301218
21	0.08730732521
22	0.08565554214
23	0.08404569222
24	0.08252601328
25	0.08106204346
26	0.0796799871
27	0.07829473181
28	0.07709481643
29	0.07582449341
30	0.07458624699
31	0.07355474658
32	0.07244255952
33	0.07137921669
34	0.07034385545
35	0.06935085222
36	0.06848299483
37	0.06752638562
38	0.06663523703
39	0.06580382815
40	0.06497120239
41	0.06415836245
42	0.06341137562
43	0.06267742521
44	0.06200407606
45	0.06135004528
46	0.06069764023
47	0.06012058409
48	0.05961569471
49	0.05907323471
50	0.05855050462
51	0.05801205879
52	0.0575064145
53	0.05705258565
54	0.05654183053
55	0.05611576031
56	0.05568937454
57	0.05532008019
58	0.05496127103
59	0.05458865803
60	0.05422577825
61	0.05390837475
62	0.05354185687
63	0.05323481017
64	0.05288803307
65	0.05261336251
66	0.05233842437
67	0.05206674513
68	0.05182797095
69	0.05159849361
70	0.05134469607
71	0.05111943781
72	0.05090923037
73	0.05069175576
74	0.05049552881
75	0.05029729029
76	0.05010950304
77	0.04992755809
78	0.04974453845
79	0.04958946941
80	0.04940304474
81	0.04925004183
82	0.04908295807
83	0.04892858107
84	0.04879839965
85	0.04867935221
86	0.04852451493
87	0.0482837233
88	0.0480841558
89	0.04796069641
90	0.04782193185
91	0.0476921754
92	0.04751925087
93	0.04742699088
94	0.04723198989
95	0.04712762176
96	0.04694026665
97	0.04684461733
98	0.04673424199
99	0.04662979958
100	0.04654489263
101	0.04640440149
102	0.04630388866
103	0.04620782983
104	0.04610082203
105	0.04598426712
106	0.04588393905
107	0.04576316822
108	0.04568251116
109	0.04559724452
110	0.04551366145
111	0.04542343365
112	0.04534224437
113	0.04527673824
114	0.04519042207
115	0.04513354753
116	0.04507691735
117	0.04499665472
118	0.04490850769
119	0.04480706224
120	0.04473549988
121	0.04467751881
122	0.04461643047
123	0.04454359246
124	0.04448290956
125	0.04441020677
126	0.04435367109
127	0.04428471924
128	0.04423364918
129	0.04419142958
130	0.04414835222
131	0.04406775757
132	0.04401873409
133	0.04395805074
134	0.04391238592
135	0.04385010929
136	0.04378008255
137	0.04374013439
138	0.04366688148
139	0.04361974798
140	0.04355768316
141	0.0435141457
142	0.04347224759
143	0.04343075646
144	0.0433773386
145	0.04335496333
146	0.04330982059
147	0.04326515544
148	0.04323166661
149	0.04318618073
150	0.0431364757
151	0.04310170331
152	0.04305504571
153	0.0430286337
154	0.04298868319
155	0.04294903305
156	0.0428892482
157	0.04286064574
158	0.0428120656
159	0.04275860192
160	0.04273182768
161	0.04269793499
162	0.04266189713
163	0.04260223929
164	0.04257496537
165	0.04252150533
166	0.04248395586
167	0.04245704039
168	0.0424080939
169	0.04237352884
170	0.04233798269
171	0.04229119724
172	0.04228319015
173	0.04223661274
174	0.04216764274
175	0.04212854062
176	0.04208095209
177	0.04206694892
178	0.04203518958
179	0.04200324468
180	0.04196517123
181	0.04191605067
182	0.04187621572
183	0.0418578602
184	0.04183440535
185	0.04180622327
186	0.04178583377
187	0.04176413456
188	0.04172340353
189	0.04169737
190	0.04167744233
191	0.04165489735
192	0.04161848101
193	0.04160477292
194	0.04156194888
195	0.04152775499
196	0.04151346418
197	0.04149645261
198	0.04148124985
199	0.04143841277
200	0.04141561554
201	0.04137688956
202	0.04136860261
203	0.0413219497
204	0.0413113194
205	0.04130461881
206	0.04128664417
207	0.04123454623
208	0.04121505034
209	0.04120541645
210	0.04117356938
211	0.04114539643
212	0.04112562428
213	0.04111064751
214	0.04106911216
215	0.04104826486
216	0.04103381458
217	0.04101939831
218	0.04100771181
219	0.04095358866
220	0.04094672106
221	0.0409389377
222	0.04090483981
223	0.04088215998
224	0.0408716281
225	0.04084751785
226	0.04083758277
227	0.04082605879
228	0.0408026488
229	0.04077799101
230	0.04075043164
231	0.04073091908
232	0.04071760606
233	0.04071325024
234	0.04068615797
235	0.04067240108
236	0.04065306957
237	0.04063567352
238	0.04060940295
239	0.0406023875
240	0.04059415062
241	0.04058235839
242	0.04056014461
243	0.04052308394
244	0.04049628487
245	0.04043547465
246	0.04041614124
247	0.0403683708
248	0.04034973601
249	0.04033288667
250	0.04031872926
251	0.0402990092
252	0.04029174374
253	0.04028257356
254	0.04026687726
255	0.04025421836
256	0.04022872299
257	0.04021843259
258	0.04019486823
259	0.04017502903
260	0.04011194486
261	0.04009779097
262	0.04007936744
263	0.04005701178
264	0.04005161691
265	0.04004421876
266	0.040027079
267	0.04001134414
268	0.03998921116
269	0.0399677836
270	0.0399595178
271	0.03994217954
272	0.0399266198
273	0.03990324176
274	0.03988133184
275	0.03987672689
276	0.03986333285
277	0.03985899976
278	0.03984431788
279	0.03981777306
280	0.03980693788
281	0.03979903081
282	0.03977798466
283	0.03975477214
284	0.03974153568
285	0.03972633525
286	0.0397178437
287	0.03965260724
288	0.03963739137
289	0.0396234385
290	0.03960881726
291	0.03959538556
292	0.03959513941
293	0.03953457207
294	0.03952554928
295	0.03951537704
296	0.03950218998
297	0.03948196522
298	0.03948014186
299	0.03947395087
300	0.0394649486
301	0.03946063741
302	0.0394505876
303	0.03944374764
304	0.0394366969
305	0.03943191174
306	0.03940956134
307	0.03936717924
308	0.03935906158
309	0.03934871776
310	0.03933172191
311	0.03932371772
312	0.03930812502
313	0.03928609832
314	0.03928283219
315	0.03927675459
316	0.03926688394
317	0.0392536794
318	0.03924449928
319	0.03921685952
320	0.03920793038
321	0.03918802285
322	0.03918734282
323	0.03917624038
324	0.03914135237
325	0.03913606613
326	0.03911549594
327	0.03911091754
328	0.03910666196
329	0.0390887513
330	0.03908076995
331	0.03906589034
332	0.0390411279
333	0.03900664409
334	0.03899983382
335	0.03897513704
336	0.0389664802
337	0.03896583747
338	0.03895782144
339	0.03894883767
340	0.03893913578
341	0.03891527866
342	0.03890305206
343	0.03888914343
344	0.0388807102
345	0.03887270994
346	0.03885641238
347	0.03884698752
348	0.03883169586
349	0.03882629437
350	0.03881255691
351	0.0388100393
352	0.0387879858
353	0.0387663446
354	0.03874659228
355	0.03874238585
356	0.03872351181
357	0.03871809841
358	0.03871095055
359	0.03870125119
360	0.03869565136
361	0.03866061846
362	0.03865358605
363	0.03862590833
364	0.03860065589
365	0.03858974592
366	0.03858003528
367	0.0385731321
368	0.03855165352
369	0.03852887734
370	0.03851880704
371	0.03849520861
372	0.03848720355
373	0.03847453308
374	0.03846020325
375	0.03845165668
376	0.03844252574
377	0.03843526083
378	0.03840720414
379	0.03839549053
380	0.03836628571
381	0.03834398663
382	0.03832776522
383	0.03830528267
384	0.03830020316
385	0.03828638971
386	0.03828062606
387	0.0382612034
388	0.03825493446
389	0.03824939508
390	0.03824134017
391	0.03823390958
392	0.03822685515
393	0.0382203062
394	0.03820845296
395	0.03819546392
396	0.03818268694
397	0.03816277639
398	0.03814482844
399	0.03814121228
400	0.03810116743
401	0.03809695936
402	0.03808787781
403	0.03808363264
404	0.0380777654
405	0.03807216783
406	0.03806506722
407	0.03805601858
408	0.03803418797
409	0.03799857121
410	0.03799577563
411	0.03798844802
412	0.0379777114
413	0.03794823383
414	0.03792594919
415	0.03791876589
416	0.03791510376
417	0.03790576383
418	0.0379020321
419	0.03789400429
420	0.03789006626
421	0.0378805394
422	0.03787773347
423	0.03786052209
424	0.03784208031
425	0.03783634191
426	0.03782822025
427	0.03782371924
428	0.03780827476
429	0.03779825075
430	0.03777349833
431	0.03776336217
432	0.03775576725
433	0.03774776063
434	0.03773024798
435	0.03772333156
436	0.03771667393
437	0.03771116181
438	0.0377052366
439	0.03768194555
440	0.03767206804
441	0.0376632935
442	0.03765507718
443	0.03762949455
444	0.03761690743
445	0.03761040645
446	0.03760221959
447	0.0375821361
