iter	RMSE
0	0.1387834124
1	0.1357318408
2	0.132781897
3	0.1299544911
4	0.1272448149
5	0.124633374
6	0.1221205133
7	0.1197056021
8	0.1173886346
9	0.1151641267
10	0.1130237871
11	0.1109820289
12	0.1090159206
13	0.1071397807
14	0.1053275227
15	0.1036169193
16	0.1019754213
17	0.1000262242
18	0.09810681897
19	0.09625764314
20	0.09450642109
21	0.09276979513
22	0.09112697044
23	0.08953133111
24	0.0880318058
25	0.08658380563
26	0.0851839108
27	0.0838542693
28	0.08257698062
29	0.08133172882
30	0.08017812099
31	0.07906395358
32	0.07798649586
33	0.07695211859
34	0.07595598969
35	0.07501340837
36	0.07410867777
37	0.0732655076
38	0.07242140354
39	0.07167219169
40	0.07063044584
41	0.06960731291
42	0.06862163186
43	0.06770227041
44	0.06679592837
45	0.0659270283
46	0.06512658264
47	0.06431481064
48	0.0635576108
49	0.06282284882
50	0.06212503307
51	0.06146593277
52	0.06083176228
53	0.06022175558
54	0.05964986507
55	0.05909226048
56	0.05858898001
57	0.05810032688
58	0.05763615097
59	0.05717469221
60	0.05675076997
61	0.05635347966
62	0.05596019113
63	0.05557366753
64	0.05522416747
65	0.05485952613
66	0.05454911725
67	0.0542240639
68	0.05394308039
69	0.0536612603
70	0.05336749713
71	0.05310361968
72	0.05283896521
73	0.05260532166
74	0.05236069991
75	0.05214370816
76	0.05192066699
77	0.05165674366
78	0.05135176528
79	0.05105528537
80	0.05081575916
81	0.05057849283
82	0.05034480607
83	0.05009102524
84	0.04986612294
85	0.04963843393
86	0.04942166996
87	0.04922886341
88	0.04905518054
89	0.04890176228
90	0.04873065067
91	0.04859667982
92	0.04841236654
93	0.04825966712
94	0.04813721358
95	0.04798460984
96	0.04783466793
97	0.04770026049
98	0.04754476323
99	0.04744094632
100	0.0473150559
101	0.0472162188
102	0.04709535483
103	0.0469739957
104	0.04686538445
105	0.04677089307
106	0.04668495033
107	0.0465982679
108	0.04651633309
109	0.04639675341
110	0.04630635427
111	0.046231117
112	0.04614883254
113	0.04607061289
114	0.04599769115
115	0.04592782288
116	0.04584886259
117	0.04577695586
118	0.04572197652
119	0.04568250177
120	0.04561623431
121	0.04556149071
122	0.04549846708
123	0.0454424955
124	0.04539427526
125	0.04533712019
126	0.04528859921
127	0.04522276461
128	0.04517980551
129	0.04512572339
130	0.04506745631
131	0.04501116088
132	0.04496370218
133	0.04491442945
134	0.04487541182
135	0.044832148
136	0.04479398249
137	0.04474085559
138	0.04469874975
139	0.04466249437
140	0.04463567001
141	0.04459314429
142	0.04454915845
143	0.04448927922
144	0.04445188352
145	0.04440402485
146	0.04436175026
147	0.04430320044
148	0.04427295335
149	0.04421938463
150	0.04418255849
151	0.04414945144
152	0.04411898185
153	0.04407641215
154	0.04404047174
155	0.04399172633
156	0.04395580654
157	0.04392595699
158	0.0438710116
159	0.04381356142
160	0.04377505936
161	0.04372265009
162	0.043689489
163	0.04366753901
164	0.0436359443
165	0.04359390728
166	0.04356333804
167	0.04353695855
168	0.04351084003
169	0.04347360388
170	0.04343546343
171	0.04339814863
172	0.04337038219
173	0.04334408202
174	0.04331199416
175	0.0432634112
176	0.04322949265
177	0.04320833576
178	0.04318811467
179	0.04314807057
180	0.04314434634
181	0.043109355
182	0.0430772918
183	0.04301307792
184	0.04298422748
185	0.04294994248
186	0.04294757206
187	0.04294699745
188	0.04292906692
189	0.04289975988
190	0.04286824932
191	0.04286794205
192	0.04285114077
193	0.04283147764
194	0.04280101159
195	0.04277688472
196	0.04275880843
197	0.04273880657
198	0.04270895817
199	0.04268923501
200	0.04266958872
201	0.04263673656
202	0.04261037621
203	0.04257866147
204	0.04255887147
205	0.0425528163
206	0.04251806281
207	0.04248841251
208	0.04243802585
209	0.04240931893
210	0.04238227298
211	0.04236682156
212	0.04233924174
213	0.04232148452
214	0.0423210782
215	0.04229307084
216	0.0422803295
217	0.04225817114
218	0.04223287352
219	0.042205571
220	0.04220491
221	0.04218763205
222	0.04216891714
223	0.04216846694
224	0.04214657347
225	0.04212573181
226	0.04210010693
227	0.04208831837
228	0.04207873811
229	0.04205864947
230	0.04202833535
231	0.04201767777
232	0.04201259669
233	0.04198665217
234	0.04196648581
235	0.04195168373
236	0.04192653639
237	0.04191741955
238	0.04189837523
239	0.04189820153
240	0.04188998388
241	0.04186858963
242	0.04186683838
243	0.04185388593
244	0.0418536183
245	0.04184736081
246	0.04180131132
247	0.0417834129
248	0.04175612922
249	0.04172736999
250	0.04170931065
251	0.04170732841
252	0.04170381981
253	0.04168888247
254	0.04168651833
255	0.0416561941
256	0.04163375087
257	0.04161397437
258	0.04156807376
259	0.04154525405
260	0.04149872261
261	0.04148628271
262	0.04146738213
263	0.04146715283
264	0.04144956347
265	0.04144432391
266	0.04144397093
267	0.04139711107
268	0.04138239949
269	0.04137515238
270	0.04136064701
271	0.04134609307
272	0.04132488314
273	0.04131190535
274	0.04130435534
275	0.04127405438
276	0.04126963737
277	0.04126904188
278	0.04125740796
279	0.04123090445
280	0.04121559214
281	0.04120540433
282	0.04119658328
283	0.04117838922
284	0.04116855137
285	0.04114968136
286	0.04113583833
287	0.04111122997
288	0.04107122816
289	0.04106737317
290	0.04104779478
291	0.04103326941
292	0.04102000895
293	0.04101910511
294	0.04099395025
295	0.04098072183
296	0.04095643317
297	0.04094440096
298	0.04091861663
299	0.04090295255
300	0.04089320066
301	0.04088615131
302	0.04086011373
303	0.04084379356
304	0.04083485591
305	0.04082152251
306	0.04079695095
307	0.04079636695
308	0.04078686166
309	0.04076488021
310	0.04074464098
311	0.04072999528
312	0.0407066908
313	0.04070495247
314	0.04069535557
315	0.04068473618
316	0.04066497115
317	0.04064739728
318	0.04062304031
319	0.04060987502
320	0.04060140787
321	0.04057492978
322	0.04055945412
323	0.0405519224
324	0.04054230947
325	0.04051484544
326	0.04050550849
327	0.04048778046
328	0.04047422464
329	0.04045870592
330	0.04043188185
331	0.04042223842
332	0.04040770456
333	0.04040409275
334	0.04040045156
335	0.0403975416
336	0.04038006386
337	0.04036655291
338	0.04035332172
339	0.04035326387
340	0.04033725986
341	0.04031477031
342	0.04031120729
343	0.04029511762
344	0.04028834266
345	0.04027003941
346	0.04025696286
347	0.04024663713
348	0.04022612411
349	0.04021229846
350	0.0401985765
351	0.04018973756
352	0.04017929141
353	0.0401766629
354	0.0401668893
355	0.04015475983
356	0.04013469867
357	0.04011596489
358	0.04010709019
359	0.04009622151
360	0.04008058932
361	0.04006971508
362	0.04004622034
363	0.04003569394
364	0.04002604322
365	0.04001784811
366	0.0400087884
367	0.04000855618
368	0.03998982149
369	0.03997405287
370	0.03996199795
371	0.03995156796
372	0.03995155543
373	0.03994853467
374	0.03993882564
375	0.03993001164
376	0.03991645745
377	0.03989600564
378	0.03988174081
379	0.03988172826
380	0.03987402737
381	0.03985997174
382	0.03984542937
383	0.03979882053
384	0.03977999773
385	0.03976233102
386	0.03974096187
387	0.03974094959
388	0.03974064539
389	0.03972832745
390	0.03969585676
391	0.03967819066
392	0.03966957484
393	0.03965112289
394	0.03964267134
395	0.0396358797
396	0.03962933395
397	0.03962928966
398	0.03961822088
399	0.03959785086
400	0.03957552879
401	0.03956528838
402	0.03954707463
403	0.03952544029
404	0.03950550407
405	0.03949317115
406	0.03946967005
407	0.03945395704
408	0.03945377926
409	0.0394358107
410	0.03942532199
411	0.0394142087
412	0.03939248921
413	0.03937847396
414	0.03936648948
415	0.03934930069
416	0.03933869254
417	0.03933126564
418	0.03932889766
419	0.03932144415
420	0.03930049587
421	0.03928578421
422	0.03927330176
423	0.03927061115
424	0.0392598989
425	0.03925183085
426	0.03924564242
427	0.03924523731
428	0.03923681438
429	0.03922182124
430	0.03920790289
431	0.03919768306
432	0.03917654139
433	0.03917588118
434	0.03915534873
435	0.03914751947
436	0.03914531166
437	0.03914272355
438	0.03912711447
439	0.03909714185
440	0.03907118807
441	0.03905673867
442	0.03905308759
443	0.03904876132
444	0.03902571441
445	0.03901644301
446	0.03900080727
447	0.03898985689
448	0.03898244754
449	0.03895582771
450	0.03894699773
451	0.03893171371
452	0.03891999755
453	0.03890606672
454	0.03888660667
455	0.03887864681
456	0.03887097401
457	0.03886594599
458	0.03885763511
459	0.0388340503
460	0.03883347521
461	0.03881427099
462	0.0388053826
463	0.03879489799
464	0.03878618039
465	0.03877375663
466	0.03876570567
467	0.03874342208
468	0.03873683056
469	0.03872526997
470	0.03870315318
471	0.03869716614
472	0.03868264052
473	0.03867060013
474	0.03866669632
475	0.03865989495
476	0.03865074248
477	0.03864660104
478	0.03863257262
479	0.03862628688
480	0.03861380021
481	0.03859853152
482	0.0385974737
483	0.03858723701
484	0.03858354012
485	0.03856884006
486	0.0385564032
487	0.03855021449
488	0.03853664261
489	0.03851612475
490	0.03850488621
491	0.03849104237
492	0.03848118026
493	0.0384695156
494	0.03846085625
495	0.03845246089
496	0.03843025166
497	0.0384199626
498	0.03840966067
499	0.03839502808
500	0.03838513465
501	0.03836799337
502	0.03835424363
503	0.03834519442
504	0.03833931427
505	0.03833782296
506	0.03833298271
507	0.03832182726
508	0.03831202399
509	0.03828995841
510	0.03827580264
511	0.03826759396
512	0.03825519319
513	0.03824743252
514	0.03822947081
515	0.03822064513
516	0.03820786143
517	0.0382055103
518	0.03819034225
519	0.03817343831
520	0.03816673513
521	0.03816078348
522	0.03814209527
523	0.03812430826
524	0.03811121613
525	0.03809806025
526	0.0380789061
527	0.03807245022
528	0.03806363127
529	0.03805827424
530	0.03803310901
531	0.03801504086
532	0.03800010964
533	0.03799348504
534	0.03798931645
535	0.03798486067
536	0.0379784847
537	0.03797174948
538	0.03796889221
539	0.03795696062
540	0.03794518587
541	0.03793996097
542	0.03793476904
543	0.03792342538
544	0.0379066304
545	0.03789790063
546	0.03788601528
547	0.03788466539
548	0.03787596146
549	0.03786647888
550	0.0378601009
551	0.03785111455
552	0.03783628794
553	0.03782697976
554	0.03781339071
555	0.03780869986
556	0.03780292099
557	0.03780114062
558	0.0377956773
559	0.03779015416
560	0.03778156576
561	0.03777485926
562	0.03776907889
563	0.03775479945
564	0.03774218509
565	0.03772325651
566	0.03771310721
567	0.03769887749
568	0.03768753285
569	0.03768742381
570	0.03767524137
571	0.03767281645
572	0.03767271222
573	0.0376664954
574	0.03765922761
575	0.03762393952
576	0.03762332001
577	0.03761173466
578	0.03761121238
579	0.03760620852
580	0.03758866179
581	0.03757734291
582	0.03756440771
583	0.03755857718
584	0.03754545198
585	0.03754122055
586	0.03752984949
587	0.03751969704
588	0.03749574861
589	0.03748938998
590	0.03748380802
591	0.03747295465
592	0.03746576476
593	0.03746082992
594	0.03743370931
595	0.0374183521
596	0.03741818927
597	0.03740532689
598	0.03739374522
599	0.03738431499
600	0.03737973095
601	0.03737239656
602	0.03736679567
603	0.03735280363
604	0.03734369588
605	0.03733148816
606	0.03731371085
607	0.03730362989
608	0.03730355847
609	0.03727455128
610	0.03726428281
611	0.03725006651
612	0.03724485641
613	0.03724476667
614	0.0372413315
615	0.03723173264
616	0.03722574783
617	0.03721858269
618	0.03720145688
619	0.03719953275
620	0.03719930128
621	0.03718441951
622	0.0371670515
623	0.03716375062
624	0.03714685691
625	0.03713494619
626	0.03712144039
627	0.03711297147
628	0.03710802968
629	0.03710472029
630	0.03709074947
631	0.03706562362
632	0.03705730193
633	0.03705118514
634	0.03704116278
635	0.03703043249
636	0.03702053456
637	0.03700801055
638	0.03700350158
639	0.03699592141
640	0.03699585071
641	0.03697915855
642	0.03697112136
643	0.03695753467
644	0.0369438242
645	0.0369396733
646	0.03693639372
647	0.03693420141
648	0.03691903524
649	0.03690613499
650	0.03689544968
651	0.03688067284
652	0.03687690396
653	0.03686847589
654	0.03685861977
655	0.03684985854
656	0.03684180718
657	0.03683423264
658	0.03683005836
659	0.03682533028
660	0.03681962551
661	0.03681260164
662	0.03680786314
663	0.03679575809
664	0.03678012995
665	0.03676668594
666	0.03676002159
667	0.03673611061
668	0.03672771694
669	0.03671845031
670	0.03671061985
671	0.03670099452
672	0.03669303894
673	0.03668837698
674	0.03668824126
675	0.0366791268
676	0.03667547069
677	0.03666270325
678	0.0366581586
679	0.03664000125
680	0.03663740597
681	0.03662163314
682	0.03661221657
683	0.03660464077
684	0.03659933762
685	0.03659690024
686	0.03658746908
687	0.03657873777
688	0.03657454762
689	0.03656717711
690	0.03655565293
691	0.03654224167
692	0.03653953381
693	0.03653942005
694	0.03653346934
695	0.03651236789
696	0.03650591956
697	0.03649663924
698	0.03648793054
699	0.03648013714
700	0.03646641002
701	0.03646037391
702	0.03645058741
703	0.03644125468
704	0.03643588185
705	0.03641337869
706	0.03640355501
707	0.03639073558
708	0.03638041826
709	0.03637090573
710	0.03636632327
711	0.0363551422
712	0.03634747804
713	0.03634043897
714	0.03633497735
715	0.03632670017
716	0.03632663726
717	0.0363213557
718	0.0363212523
719	0.03630321898
720	0.03629153083
721	0.03629090279
722	0.03628838872
723	0.03628170783
724	0.03627558119
725	0.03626875178
726	0.03626492961
727	0.03625788173
728	0.0362482597
729	0.03624477439
730	0.03622046835
731	0.03621014504
732	0.03620329343
733	0.03619467757
734	0.03619137438
735	0.03618561576
736	0.03617560763
737	0.03616185323
738	0.0361539066
739	0.03614262073
740	0.03613284781
741	0.03612596492
742	0.03611939271
743	0.03610359335
744	0.03609507011
745	0.03608743252
746	0.03607819007
747	0.03607132281
748	0.03606427353
749	0.03605686348
750	0.03605367417
751	0.03605015408
752	0.03604379577
753	0.03603773818
754	0.0360304426
755	0.03602539111
756	0.03601925091
757	0.03601200015
758	0.03600999465
759	0.03599939427
760	0.03599304287
761	0.03598554319
762	0.03596489603
763	0.03595712733
764	0.0359514953
765	0.03594362816
766	0.03593346266
767	0.03593285109
768	0.03592780787
769	0.0359188933
770	0.03591296194
771	0.03589765427
772	0.03589071243
773	0.03588053495
774	0.03587776737
775	0.03587309966
776	0.03586858815
777	0.03586023114
778	0.0358573466
779	0.03584727061
780	0.03584008287
781	0.03583710953
782	0.03582907008
783	0.03582289585
784	0.03581331878
785	0.03580852303
786	0.03579320587
787	0.03578660357
788	0.03577912502
789	0.03577201751
790	0.03576709349
791	0.03576511672
792	0.03576017884
793	0.03575368144
794	0.035746238
795	0.03573799229
796	0.03573567449
797	0.03573545939
798	0.03573052572
799	0.03573002933
800	0.03571676335
801	0.03570915934
802	0.03570335281
803	0.03570047773
804	0.03568858399
805	0.03568243428
806	0.03567296349
807	0.03567090499
808	0.03565480787
809	0.03564936259
810	0.0356385296
811	0.03563449367
812	0.03562635489
813	0.03561913936
814	0.03561098936
815	0.03560567997
816	0.03559534491
817	0.03558330054
818	0.03557358513
819	0.03556828773
820	0.03556407869
821	0.03555777915
