iter	RMSE
0	0.1387763584
1	0.1357187901
2	0.1327673349
3	0.1299521091
4	0.1272244018
5	0.1246092686
6	0.122097418
7	0.1196739092
8	0.1173439364
9	0.1151208847
10	0.112988059
11	0.110612031
12	0.1083500816
13	0.106127821
14	0.1039701704
15	0.1018652555
16	0.09987947437
17	0.09792241467
18	0.09608192608
19	0.09430749199
20	0.09264033649
21	0.09103290035
22	0.08944607398
23	0.08791604886
24	0.08649857994
25	0.08508077527
26	0.0837469848
27	0.08248331718
28	0.08127337269
29	0.08009240442
30	0.07897824264
31	0.07788294516
32	0.07668550491
33	0.07541211176
34	0.0741923699
35	0.07311967238
36	0.07198888794
37	0.07092683462
38	0.06988494094
39	0.06889764787
40	0.06792846
41	0.06702392931
42	0.06617873978
43	0.06531730255
44	0.06454680226
45	0.06378590828
46	0.06310426867
47	0.06240794669
48	0.06173369553
49	0.06112405945
50	0.06049360464
51	0.05990734422
52	0.0593775981
53	0.05884990019
54	0.05834210054
55	0.05786449977
56	0.0573946371
57	0.05692462011
58	0.05649504635
59	0.05610423488
60	0.05572282076
61	0.0553412632
62	0.05500848948
63	0.05464952746
64	0.05431589523
65	0.05402020932
66	0.05372381169
67	0.05341848116
68	0.05313942431
69	0.0528832546
70	0.05263528261
71	0.05239195241
72	0.05215325998
73	0.05193980526
74	0.05172324562
75	0.05153540259
76	0.05131939973
77	0.05112087796
78	0.05094585566
79	0.05078591517
80	0.05055778661
81	0.05032354308
82	0.05009035517
83	0.04986430685
84	0.04965102301
85	0.04944520815
86	0.04922544153
87	0.04904040441
88	0.04886044737
89	0.04867059917
90	0.04852991988
91	0.04838711271
92	0.04823719145
93	0.0481019616
94	0.04798204865
95	0.0478481034
96	0.04767411238
97	0.04752501851
98	0.04739311672
99	0.04726887717
100	0.04715289643
101	0.04705004956
102	0.04694709231
103	0.04684502118
104	0.0467649702
105	0.04667101515
106	0.04656479983
107	0.04647971506
108	0.04640382063
109	0.04626796191
110	0.0461923415
111	0.04611559164
112	0.04600271248
113	0.04592619861
114	0.04582476997
115	0.04572497324
116	0.04562563885
117	0.04555717808
118	0.04548094845
119	0.04541773991
120	0.04536374777
121	0.04529782266
122	0.04522345025
123	0.04516683945
124	0.04511207307
125	0.04505861142
126	0.04501633717
127	0.04498461258
128	0.04494242968
129	0.04488545627
130	0.04478337234
131	0.04475231833
132	0.04467468711
133	0.04462437657
134	0.04456279753
135	0.04450311958
136	0.04445152032
137	0.0444161714
138	0.04437568447
139	0.04434375021
140	0.04428688584
141	0.04425157005
142	0.0442317086
143	0.04419952861
144	0.04413902328
145	0.04411821435
146	0.04408608659
147	0.04403268585
148	0.04398947617
149	0.04395500931
150	0.04392277559
151	0.04386592239
152	0.04383119978
153	0.04379005028
154	0.04374282309
155	0.04370111995
156	0.04367800424
157	0.04367759953
158	0.04363843762
159	0.04360378394
160	0.04356311407
161	0.04353431287
162	0.04350349268
163	0.04346622682
164	0.04343400781
165	0.04340387088
166	0.0433966238
