iter	RMSE
0	0.1387758579
1	0.1357118032
2	0.1327724082
3	0.1299425151
4	0.1272260165
5	0.124611619
6	0.1221042259
7	0.1196954446
8	0.117388245
9	0.1151611026
10	0.1130323482
11	0.1109957472
12	0.1090375049
13	0.1071616496
14	0.1053696095
15	0.1036425348
16	0.1020029889
17	0.1004290612
18	0.0989143859
19	0.09748098941
20	0.09611401981
21	0.09479054467
22	0.09315903011
23	0.09154646394
24	0.09000665239
25	0.08849448269
26	0.08707504274
27	0.08570190523
28	0.08433831371
29	0.08304152006
30	0.08160268943
31	0.08019081471
32	0.07880842793
33	0.07748124232
34	0.07620364956
35	0.07495223065
36	0.07374037523
37	0.07260291309
38	0.0714870392
39	0.07048554017
40	0.06946928096
41	0.06851627302
42	0.06762072639
43	0.06675327436
44	0.06589611546
45	0.06509969285
46	0.06432783824
47	0.06357049129
48	0.06286782703
49	0.06218664599
50	0.06154004245
51	0.06093680479
52	0.06032731582
53	0.05975164887
54	0.05924556338
55	0.05872371414
56	0.05822972878
57	0.05775606434
58	0.05727805008
59	0.05687538592
60	0.0564260305
61	0.05601703022
62	0.0556360762
63	0.05526674269
64	0.05490603684
65	0.05459696601
66	0.05428058755
67	0.05397654318
68	0.05366624299
69	0.05338922722
70	0.05310901418
71	0.05283486177
72	0.05258319917
73	0.05234770828
74	0.05213799745
75	0.05192824692
76	0.05170583216
77	0.05144463849
78	0.05113452213
79	0.05087065162
80	0.05062570485
81	0.05038389919
82	0.0501516706
83	0.04994290262
84	0.04970105832
85	0.04947971507
86	0.04927358986
87	0.04909692936
88	0.04892947768
89	0.04875792423
90	0.048572908
91	0.04841845325
92	0.04826504756
93	0.0481139062
94	0.04795736567
95	0.04781135577
96	0.04765419654
97	0.04754362932
98	0.0474176044
99	0.04730537261
100	0.0472019907
101	0.04709205916
102	0.04697988911
103	0.04688444668
104	0.0467945638
105	0.0466779021
106	0.04658945188
107	0.04652057486
108	0.04643973196
109	0.04636959045
110	0.04629190485
111	0.04621901591
112	0.04614853732
113	0.04606776104
114	0.04598544826
115	0.04591247146
116	0.04585965062
117	0.04580272644
118	0.0457407923
119	0.04567419894
120	0.04561606396
121	0.04553013841
122	0.04546874746
123	0.04540230555
124	0.04532872089
125	0.04526414372
126	0.04520354812
127	0.04514945713
128	0.04510317525
129	0.04506561548
130	0.04500610144
131	0.04495384812
132	0.04487866387
133	0.04482723693
134	0.04477407459
135	0.04471836502
136	0.04464344174
137	0.04460863617
138	0.04455894152
139	0.04450224706
140	0.04445397171
141	0.04441282274
142	0.04436151852
143	0.04431801837
144	0.04427921257
145	0.04423887501
146	0.04419607476
147	0.04416196158
148	0.04412343003
149	0.04409407438
150	0.04401981824
151	0.04398893455
152	0.04393771193
153	0.0438925958
154	0.04385968038
155	0.04382630269
156	0.04378211572
157	0.04373448831
158	0.04367772649
159	0.04363771734
160	0.04360410646
161	0.04357163667
162	0.04351098449
163	0.04343825755
164	0.0434119518
165	0.04340084792
166	0.04336666887
167	0.04328510058
168	0.04322038015
169	0.04318580638
170	0.04314291674
171	0.04311140598
172	0.04308364292
173	0.04304893815
174	0.04300927145
175	0.04297467356
176	0.04293252533
177	0.04289690826
178	0.04286750636
179	0.04281947938
180	0.04278865259
181	0.04275868431
182	0.04270637776
183	0.04267919925
184	0.04264751832
185	0.04262778944
186	0.04256654006
187	0.04256634623
188	0.04253548814
189	0.04249587566
190	0.04248216984
191	0.04245625793
192	0.04242132762
193	0.04238388271
194	0.04235176396
195	0.04233354175
196	0.04228131399
197	0.04225999418
198	0.04225905556
199	0.04222257268
200	0.04219089898
201	0.04213261725
202	0.04209640724
203	0.04206645442
204	0.04203395862
205	0.04200616675
206	0.04199009844
207	0.04196255439
208	0.04192340624
209	0.04190032085
210	0.04185760437
211	0.04183000285
212	0.04179528132
213	0.04176566886
214	0.04173541322
215	0.04171286124
216	0.04165078563
217	0.04162356117
218	0.04160803914
219	0.04160796248
220	0.04157757577
221	0.04156127678
222	0.04153129496
223	0.04151246574
224	0.04148529541
225	0.04146325527
226	0.04141472967
227	0.04139834221
228	0.04138337172
229	0.04138035274
230	0.04134864125
231	0.04134767694
232	0.04134720571
233	0.04133504159
234	0.04131470208
235	0.04128967914
236	0.04127075767
237	0.04125386183
238	0.04124000126
239	0.04121145951
240	0.04119874795
241	0.04119329991
242	0.04119326311
243	0.04117313117
244	0.04114584226
245	0.04112709994
246	0.04110586263
247	0.04109210355
248	0.0410671957
249	0.04104180243
250	0.04102134198
251	0.04099153011
252	0.040973583
253	0.04096507336
254	0.04095284255
255	0.0409453394
256	0.04094511117
257	0.04092967472
258	0.0408930652
259	0.04085779203
260	0.04083222828
261	0.04080554442
262	0.04077763158
263	0.04075109654
264	0.04070404563
265	0.04069066297
266	0.0406759738
267	0.04066057232
268	0.04063906249
269	0.04062349018
270	0.04060414618
271	0.0405914878
272	0.04057451877
273	0.04054790089
274	0.04054357926
275	0.04053116525
276	0.04051929389
277	0.04050681578
278	0.04049121991
279	0.04047168827
280	0.04045843417
281	0.0404343071
282	0.04040988249
283	0.04039367018
284	0.04038031267
285	0.04035751029
286	0.04033627625
287	0.0403362286
288	0.04031162118
289	0.04029268378
290	0.04026853788
291	0.04025559898
292	0.04021769185
293	0.04018577863
294	0.04018403289
295	0.04016031509
296	0.0401334495
297	0.0401188772
298	0.04011067383
299	0.04009613988
300	0.04006196109
301	0.0400465349
302	0.04003170327
303	0.03999565756
304	0.03998634601
305	0.0399862733
306	0.03997399995
307	0.03996427862
308	0.03995865746
309	0.03994556827
310	0.03993569616
311	0.03990755584
312	0.03990328197
313	0.03988360478
314	0.03986994394
315	0.03984544484
316	0.03982571664
317	0.03976576179
318	0.03974320695
319	0.03973573116
320	0.03972699051
321	0.0397146431
